"","X","d","Jun_5.texts","Jun_6.texts","Jun_7.texts","Jun_8.texts","Jun_9.texts","Jun_10.texts","Jun_11.texts","Jun_12.texts","Jun_13.texts","Jun_14.texts","Jun_15.texts","Jun_16.texts","Jun_17.texts","Jun_18.texts","Jun_19.texts","Jun_20.texts","Jun_21.texts","Jun_22.texts","Jun_23.texts","Jun_24.texts","Jun_25.texts","Jun_26.texts","Jun_27.texts","Jun_28.texts","Jun_29.texts","Jul_1.texts","Jul_2.texts","Jul_3.texts","Jul_4.texts","Jul_5.texts","Jul_6.texts","Jul_7.texts","Jul_8.texts","Jul_9.texts","Jul_10.texts","Jul_11.texts","Jul_12.texts","Jul_13.texts","Jul_14.texts","Jul_15.texts","Jul_16.texts","Jul_17.texts","Jul_18.texts","Jul_19.texts","Jul_20.texts","Jul_21.texts","Jul_22.texts"
"1",18044,"香港",116,54,81,59,1330,2014,1209,3180,2322,1428,1321,1443,1181,683,350,282,322,205,162,244,317,259,268,214,146,843,539,278,164,221,141,212,193,359,129,145,144,118,201,191,202,128,153,197,84,258,1008
"2",3622,"反送中",1,0,1,0,121,290,147,379,357,211,204,335,240,98,44,67,67,50,42,103,43,34,100,69,60,136,97,34,31,37,20,71,60,69,24,24,34,25,53,36,30,37,51,41,18,47,141
"3",20244,"逃犯條例",9,6,21,8,87,160,143,251,167,124,141,159,88,55,26,23,19,23,5,11,8,22,24,13,7,26,14,6,1,4,9,11,12,32,6,1,3,1,12,18,10,5,5,13,2,11,6
"4",7417,"共產黨",48,23,36,21,45,82,41,93,80,45,61,82,57,40,27,33,39,23,56,36,36,19,39,39,46,28,33,27,15,43,34,18,16,23,41,33,32,28,14,27,12,19,82,25,34,30,66
"5",29001,"遊行",12,4,53,34,353,511,202,192,141,131,132,466,275,129,68,85,76,159,570,226,101,62,54,37,23,258,78,38,40,59,18,201,152,67,29,22,13,51,151,84,33,30,63,23,50,148,131
"6",2754,"中共",262,197,295,211,222,322,258,388,406,282,335,400,366,231,265,239,220,174,297,282,221,217,371,274,216,201,198,180,167,278,279,188,180,235,163,112,141,201,176,176,242,252,260,184,155,144,374
"7",161657,"元朗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,274
"8",7004,"立法會",0,0,4,1,37,95,126,370,121,59,60,43,19,16,7,21,28,15,4,2,8,1,6,1,8,217,160,75,21,31,25,20,8,19,2,0,4,8,6,7,7,3,10,17,4,11,42
