t,date,qua,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-05,116,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-06,54,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-07,81,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-08,59,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-09,1330,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-10,2014,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-11,1209,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-12,3180,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-13,2322,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-14,1428,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-15,1321,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-16,1443,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-17,1181,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-18,683,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-19,350,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-20,282,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-21,322,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-22,205,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-23,162,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-24,244,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-25,317,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-26,259,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-27,268,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-28,214,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-29,146,,,,,,,,,,,,,,,,,,,,,
香港,2019-06-30,146,,,,,,,,,,,,,,,,,,,,,
香港,2019-07-01,843,,,,,,,,,,,,,,,,,,,,,
香港,2019-07-02,539,,,,,,,,,,,,,,,,,,,,,
香港,2019-07-03,278,,,,,,,,,,,,,,,,,,,,,
香港,2019-07-04,164,,,,,,,,,,,,,,,,,,,,,
香港,2019-07-05,221,,,,,,,,,,,,,,,,,,,,,
香港,2019-07-06,141,,,,,,,,,,,,,,,,,,,,,
香港,2019-07-07,212,,,,,,,,,,,,,,,,,,,,,
香港,2019-07-08,193,,,,,,,,,,,,,,,,,,,,,
