"","X","d","Jun_5.title","Jun_6.title","Jun_7.title","Jun_8.title","Jun_9.title","Jun_10.title","Jun_11.title","Jun_12.title","Jun_13.title","Jun_14.title","Jun_15.title","Jun_16.title","Jun_17.title","Jun_18.title","Jun_19.title","Jun_20.title","Jun_21.title","Jun_22.title","Jun_23.title","Jun_24.title","Jun_25.title","Jun_26.title","Jun_27.title","Jun_28.title","Jun_29.title","Jul_1.title","Jul_2.title","Jul_3.title","Jul_4.title","Jul_5.title","Jul_6.title","Jul_7.title","Jul_8.title","Jul_9.title","Jul_10.title","Jul_11.title","Jul_12.title","Jul_13.title","Jul_14.title","Jul_15.title","Jul_16.title","Jul_17.title","Jul_18.title","Jul_19.title","Jul_20.title","Jul_21.title","Jul_22.title"
"1",2310,"香港",10,6,6,2,242,333,164,612,330,150,139,170,105,50,26,22,33,17,11,14,23,23,12,7,10,145,89,33,6,6,4,17,5,15,8,8,6,7,16,14,15,17,16,9,3,37,225
"2",509,"反送中",0,0,0,0,65,103,30,141,103,47,57,70,52,16,10,6,5,6,6,11,3,5,29,9,9,28,18,8,2,5,1,10,6,8,1,4,4,1,5,2,2,4,5,5,1,7,30
"3",19109,"逃犯條例",0,3,2,0,14,18,8,8,15,5,16,26,3,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
"4",18550,"共產黨",3,3,0,0,1,2,1,2,0,1,1,2,0,0,0,2,0,0,18,5,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
"5",3784,"遊行",2,1,2,1,60,79,18,28,18,26,28,54,26,10,10,5,9,43,163,47,20,6,3,4,1,17,6,4,5,6,0,12,0,1,0,0,0,5,5,8,4,1,2,2,3,7,7
"6",391,"中共",10,11,6,6,10,14,12,47,19,24,27,24,20,7,18,17,22,8,12,8,13,10,20,14,13,5,15,8,6,15,40,23,34,15,14,4,12,9,12,10,8,14,4,6,8,5,37
"7",27323,"元朗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48
"8",930,"立法會",0,0,0,0,9,7,6,22,5,3,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,56,16,8,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
